protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag 
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,192.168.1.207,53593,54.194.93.114,443,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,54.194.93.114,443,192.168.1.207,53593,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53624,141.226.228.48,443,2
TCP,192.168.1.207,53623,185.106.33.48,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53585,54.194.93.114,443,2
TCP,192.168.1.207,53585,54.194.93.114,443,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,185.106.33.48,443,192.168.1.207,53623,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,141.226.228.48,443,192.168.1.207,53624,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53625,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53625,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,54.194.93.114,443,192.168.1.207,53585,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
